iter	Passed	Remaining
657	917	477
658	919	475
659	919	473
660	920	472
661	921	470
662	922	469
663	923	467
664	925	465
665	926	464
666	927	462
667	928	461
668	929	459
669	930	458
670	931	456
671	932	455
672	934	453
673	935	452
674	936	450
675	937	449
676	938	447
677	939	446
678	940	444
679	940	442
680	941	441
681	943	439
682	944	438
683	945	436
684	946	435
685	947	433
686	948	432
687	949	430
688	950	429
689	952	427
690	953	426
691	954	424
692	955	423
693	956	421
694	957	420
695	958	418
696	959	417
697	960	415
698	961	414
699	963	412
700	963	411
701	965	409
702	966	408
703	967	406
704	968	405
705	968	403
706	969	401
707	971	400
708	972	399
709	973	397
710	974	396
711	975	394
712	976	393
713	977	391
714	978	390
715	979	388
716	981	387
717	982	385
718	983	384
719	984	382
720	986	381
721	987	380
722	988	378
723	989	377
724	990	375
725	991	374
726	992	372
727	993	371
728	994	369
729	996	368
730	997	366
731	998	365
732	999	364
733	1000	362
734	1001	361
735	1002	359
736	1004	358
737	1006	357
738	1007	355
739	1008	354
740	1009	353
741	1010	351
742	1011	349
743	1013	348
744	1015	347
745	1016	345
746	1017	344
747	1018	343
748	1019	341
749	1020	340
750	1022	338
751	1023	337
752	1025	336
753	1026	334
754	1026	333
755	1028	331
756	1029	330
757	1030	329
758	1032	327
759	1033	326
760	1034	324
761	1035	323
762	1036	321
763	1038	320
764	1039	319
765	1040	317
766	1042	316
767	1044	315
768	1045	314
769	1047	312
770	1048	311
771	1049	310
772	1051	308
773	1052	307
774	1053	305
775	1054	304
776	1056	303
777	1058	301
778	1060	300
779	1062	299
780	1064	298
781	1066	297
782	1067	295
783	1068	294
784	1070	293
785	1071	291
786	1073	290
787	1074	289
788	1075	287
789	1077	286
790	1078	284
791	1079	283
792	1080	282
793	1082	280
794	1083	279
795	1085	278
796	1086	276
797	1088	275
798	1089	274
799	1090	272
800	1091	271
801	1093	269
802	1094	268
803	1095	266
804	1096	265
805	1097	264
806	1098	262
807	1099	261
808	1101	260
809	1102	258
810	1103	257
811	1104	255
812	1105	254
813	1107	252
814	1108	251
815	1109	250
816	1111	248
817	1112	247
818	1113	245
819	1113	244
820	1114	243
821	1115	241
822	1117	240
823	1118	238
824	1119	237
825	1120	236
826	1121	234
827	1122	233
828	1123	231
829	1124	230
830	1125	228
831	1127	227
832	1128	226
833	1128	224
834	1129	223
835	1131	221
836	1132	220
837	1133	219
838	1133	217
839	1134	216
840	1136	214
841	1137	213
842	1138	212
843	1139	210
844	1141	209
845	1142	207
846	1143	206
847	1143	205
848	1144	203
849	1146	202
850	1147	200
851	1148	199
852	1149	198
853	1150	196
854	1151	195
855	1152	193
856	1153	192
857	1154	191
858	1155	189
859	1157	188
860	1158	186
861	1159	185
862	1160	184
863	1161	182
864	1162	181
865	1163	180
866	1164	178
867	1166	177
868	1167	175
869	1167	174
870	1168	173
871	1170	171
872	1171	170
873	1172	168
874	1173	167
875	1174	166
876	1175	164
877	1176	163
878	1177	162
879	1178	160
880	1180	159
881	1181	158
882	1182	156
883	1184	155
884	1186	154
885	1188	152
886	1189	151
887	1191	150
888	1194	149
889	1196	147
890	1198	146
891	1199	145
892	1201	143
893	1206	143
894	1208	141
895	1209	140
896	1210	139
897	1212	137
898	1212	136
899	1213	134
900	1214	133
901	1216	132
902	1217	130
903	1218	129
904	1219	128
905	1220	126
906	1221	125
907	1222	123
908	1223	122
909	1224	121
910	1225	119
911	1226	118
912	1227	116
913	1228	115
914	1229	114
915	1230	112
916	1231	111
917	1232	110
918	1233	108
919	1234	107
920	1234	105
921	1236	104
922	1238	103
923	1240	102
924	1241	100
925	1243	99
926	1244	97
927	1245	96
928	1246	95
929	1247	93
930	1248	92
931	1250	91
932	1251	89
933	1252	88
934	1252	87
935	1253	85
936	1254	84
937	1256	83
938	1256	81
939	1257	80
940	1258	78
941	1259	77
942	1260	76
943	1261	74
944	1262	73
945	1264	72
946	1265	70
947	1266	69
948	1266	68
949	1268	66
950	1269	65
951	1270	64
952	1271	62
953	1272	61
954	1272	59
955	1273	58
956	1274	57
957	1276	55
958	1277	54
959	1278	53
960	1279	51
961	1280	50
962	1281	49
963	1282	47
964	1284	46
965	1285	45
966	1285	43
967	1287	42
968	1288	41
969	1289	39
970	1290	38
971	1291	37
972	1292	35
973	1293	34
974	1294	33
975	1295	31
976	1296	30
977	1297	29
978	1298	27
979	1299	26
980	1300	25
981	1301	23
982	1302	22
983	1303	21
984	1304	19
985	1305	18
986	1306	17
987	1308	15
988	1308	14
989	1309	13
990	1310	11
991	1311	10
992	1312	9
993	1313	7
994	1314	6
995	1316	5
996	1317	3
997	1318	2
998	1319	1
999	1320	0
